Date,Adj Close,Close,High,Low,Open,Volume
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2019-01-01,1582.166259765625,1902.800048828125,1910.0,1885.0,1896.0,1094883
2019-01-02,1599.2119140625,1923.300048828125,1934.449951171875,1900.0,1905.0,2100463
2019-01-03,1579.7958984375,1899.949951171875,1944.949951171875,1893.0999755859375,1919.0,2611668
2019-01-04,1560.5888671875,1876.8499755859375,1901.199951171875,1841.0,1900.0,4280862
2019-01-07,1578.0916748046875,1897.9000244140625,1908.800048828125,1881.0,1891.800048828125,1856423
2019-01-08,1574.4744873046875,1893.550048828125,1906.4000244140625,1883.300048828125,1905.4000244140625,1691756
2019-01-09,1568.9866943359375,1886.949951171875,1919.0,1866.699951171875,1907.4000244140625,2414376
2019-01-10,1570.3172607421875,1888.550048828125,1905.0,1872.0999755859375,1890.0,3053461
2019-01-11,1532.0684814453125,1842.550048828125,1875.0,1835.0,1870.0,9209862
2019-01-14,1507.7056884765625,1813.25,1851.0,1810.0,1850.0,3615370
2019-01-15,1553.0638427734375,1867.800048828125,1869.3499755859375,1808.0,1810.0,7711653
2019-01-16,1555.017822265625,1870.1500244140625,1875.0,1847.0,1870.0,2359280
2019-01-17,1578.474365234375,1894.300048828125,1898.0,1871.300048828125,1878.0,2625816
2019-01-18,1583.765869140625,1900.6500244140625,1904.199951171875,1876.0,1881.0,1683728
2019-01-21,1590.4735107421875,1908.699951171875,1932.0,1895.449951171875,1902.0,2409803
2019-01-22,1584.8074951171875,1901.9000244140625,1918.25,1890.0,1907.0999755859375,2457093
2019-01-23,1562.8924560546875,1875.5999755859375,1906.0999755859375,1870.0,1901.0,2578169
2019-01-24,1584.5157470703125,1901.550048828125,1905.25,1875.0,1884.800048828125,1962927
2019-01-25,1600.556396484375,1920.800048828125,1935.0,1901.0,1902.0,2327080
2019-01-28,1629.0545654296875,1955.0,1962.0,1925.5,1933.0,2769033
2019-01-29,1652.1776123046875,1982.75,1989.050048828125,1936.6500244140625,1962.0,2557626
2019-01-30,1651.0531005859375,1981.4000244140625,1989.5,1954.6500244140625,1979.5999755859375,2429575
2019-01-31,1678.3009033203125,2014.0999755859375,2019.75,1985.0,1987.0,4094319
2019-02-01,1691.508544921875,2029.949951171875,2034.75,1998.0999755859375,2009.5,3064163
2019-02-04,1708.4239501953125,2050.25,2055.449951171875,2023.0,2029.949951171875,1590764
2019-02-05,1703.67431640625,2044.550048828125,2055.0,2028.0,2050.0,1111404
2019-02-06,1728.880859375,2074.800048828125,2086.85009765625,2041.050048828125,2049.89990234375,1789812
2019-02-07,1735.63037109375,2082.89990234375,2097.949951171875,2067.0,2074.75,1339945
2019-02-08,1717.7149658203125,2061.39990234375,2089.5,2051.0,2075.0,1684474
2019-02-11,1721.4649658203125,2065.89990234375,2096.0,2048.89990234375,2060.0,1778730
2019-02-12,1709.548828125,2051.60009765625,2070.0,2018.0,2070.0,2422903
2019-02-14,1703.7158203125,2044.5999755859375,2075.0,2033.050048828125,2060.050048828125,1724085
2019-02-15,1691.2998046875,2029.699951171875,2052.0,2010.949951171875,2049.0,1930065
2019-02-18,1641.8035888671875,1970.300048828125,2041.949951171875,1962.6500244140625,2037.5999755859375,2942184
2019-02-19,1587.2239990234375,1904.800048828125,1971.0,1892.0,1970.0,4408554
2019-02-20,1595.5145263671875,1914.75,1933.800048828125,1881.300048828125,1915.0,4645778
2019-02-21,1595.0565185546875,1914.199951171875,1940.0,1897.050048828125,1914.75,4683919
2019-02-22,1604.597900390625,1925.6500244140625,1930.0,1905.0999755859375,1917.199951171875,2271955
2019-02-25,1654.177490234375,1985.1500244140625,1990.0,1930.5,1932.5,2934880
2019-02-26,1698.7996826171875,2038.699951171875,2045.1500244140625,1972.25,1984.0,6453309
2019-02-27,1714.96533203125,2058.10009765625,2074.949951171875,2022.0,2040.0,4732082
2019-02-28,1652.7607421875,1983.449951171875,2071.35009765625,1977.5999755859375,2060.0,8454295
2019-03-01,1662.71875,1995.4000244140625,2005.0,1980.3499755859375,1995.050048828125,4148548
2019-03-05,1656.6357421875,1988.0999755859375,2007.0,1976.5999755859375,2005.0,2449622
2019-03-06,1666.2181396484375,1999.5999755859375,2015.0,1985.050048828125,1989.300048828125,2635047
2019-03-07,1677.6341552734375,2013.300048828125,2024.050048828125,2000.199951171875,2005.0,2539884
